tweet_id,tweet_class,text,query
9.768873556919378e+17,0.0,too much <SHOW_NAME> pic.twitter.com/3hyjtt4dbm,Game of Thrones
9.77576857087361e+17,3.0,i’m so disappointed in <SHOW_NAME> s2 did they forget women enjoy action as well,jessica jones
9.773339008243425e+17,0.0,lmao i’m fine with it then i watched ahs and <SHOW_NAME>  they’re kinda in the same category it seems i’ll try an ep after the ouat ep lmao,iZombie
9.769031585292247e+17,2.0,<HANDLE> total war and ca make us believe that we are superb military or political commanders they promote lies and schemes and assassination plots that rival <SHOW_NAME> and ancient rome who knew they were preparing us for the apocalypse get your doomsday training now,Game of Thrones
9.775376935287972e+17,1.0,in <SHOW_NAME>  tom hardy plays the lead of a jewish gang in england and noah taylor that sick fuck locke in got plays the lead of an italianenglish gang it fucking rocks lol,Peaky Blinders
9.775722218446438e+17,3.0,this man on <SHOW_NAME> smacking on this gum really killing me,Seven Seconds 
9.75066177226584e+17,0.0,<SHOW_NAME> s08e10 twd tvtime <URL>,The Walking Dead
9.75490195570221e+17,2.0,<SHOW_NAME>,Altered Carbon
9.750340678246605e+17,2.0,<SHOW_NAME>  shadowhunters fear <SHOW_NAME>  911 y swat,The Walking Dead
9.754919321001533e+17,0.0,ive just watched <SHOW_NAME> s01e05 une calculatrice solaire une balle de jeu et u  <SHOW_NAME> tvtime <URL> pic.twitter.com/es4eew285c,Young Sheldon
9.770505743979602e+17,2.0,reading the original  <SHOW_NAME>  by margaret atwood and let me just say im scratching the surface of a dire forecast for women and those who are vulnerable bookworm therevolutionisreal <HANDLE> <HANDLE> <HANDLE>,The Handmaid's Tale
9.774862402943836e+17,1.0,<SHOW_NAME>  trust me its the best,jessica jones
9.775177668770734e+17,3.0,i heard that my favorite character on <SHOW_NAME> was kicked out of the show recently thank god i got fed up with it 2 years ago when it started getting predictable and annoyingly dramatic and unrealistic,grey's anatomy
9.772651284785603e+17,0.0,i just realized that kim kellys mom was played by ann dowd of the leftovers/handmaids tale fame,The Handmaid's Tale
9.750843172012442e+17,2.0,final round 2018 <SHOW_NAME>  ga <URL>,Atlanta
9.755513138565612e+17,0.0,mum said youre not supposed to gamble sleep child <SHOW_NAME> <HANDLE>,Young Sheldon
9.772450654573036e+17,0.0,ive just watched episode s04e04 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/y3e3eznclb,iZombie
9.774006298061906e+17,2.0,sdds <SHOW_NAME>,13 Reasons Why
9.755643047108813e+17,1.0,<HANDLE> check out netflixs <SHOW_NAME>  its where consciousness is downloaded to a disc and then placed into another persons body its crazy but good,Altered Carbon
9.771834414512087e+17,2.0,<SHOW_NAME>,The Handmaid's Tale
9.774233950957527e+17,2.0,give your girl a <SHOW_NAME> and she will love you,sneaky pete
9.755004456103649e+17,1.0,just finished watching <SHOW_NAME>  theres a lot of scifi architecture there <URL> …,Altered Carbon
9.773097363067249e+17,1.0,seriously if anyone else likes boardwalk i suggest you watch <SHOW_NAME> actually it’s set at around the same time,Peaky Blinders
9.750797743924797e+17,2.0,we are here to ride a snoopy plane @ biplane rides over <SHOW_NAME> <URL>,Atlanta
9.775713099358249e+17,0.0,ive just watched episode s01e12 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/e9upnp1hgd,Riverdale 
9.754569998938563e+17,3.0,<SHOW_NAME> is trash im sorry,Young Sheldon
9.754393769425551e+17,0.0,ive just watched episode s01e15 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/ubfhzoxusm,Young Sheldon
9.754659553242849e+17,1.0,lazy sunday binge watching <HANDLE>,Young Sheldon
9.775274939797258e+17,0.0,there was a wee dick called seaninne one look at her bake youd turn green im telling you now shes a face like a sow and i rather buck holes in the queen you love that shit neen,Peaky Blinders
9.752316043135263e+17,0.0,ive just watch <SHOW_NAME> <SHOW_NAME> s01e14 tvtime <URL>,Young Sheldon
9.775796329449595e+17,2.0,top 5 <SHOW_NAME> episode <URL> …,Black Mirror
9.753433025171087e+17,0.0,from the tv show <SHOW_NAME>  the how to win friends and influence people scene <URL> <URL>,Young Sheldon
9.75081738866131e+17,2.0,<SHOW_NAME> united tix to tonight’s game 7pm <URL> …,Atlanta
9.755040984129413e+17,0.0,because ~*nine hours* of this turgid bs wasnt enough no im not a fan ffs at least option something that hasnt been filed before e.g <SHOW_NAME>  american gods better yet write some new stories breaking bad the wire,Altered Carbon
9.768995374563492e+17,2.0,i have been meaning to read the <SHOW_NAME> books but i don’t have time anymore,Game of Thrones
9.775606323619963e+17,2.0,win a copy of <SHOW_NAME> 1990 on dvd and bluray  take a break <URL> …,The Handmaid's Tale
9.756673751723459e+17,1.0,<SHOW_NAME> done,Altered Carbon
9.750350911257518e+17,2.0,on the news >> when well learn what started <SHOW_NAME> s apocalypse according to robert kirkman ftwd fearthewalkinddeadpic.twitter.com/6qqocq52gq,The Walking Dead
9.772924496672645e+17,0.0,just kicked off <SHOW_NAME> s02 btw,sneaky pete
9.775795052534825e+17,0.0,ive just watched episode s04e06 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL>,Black Mirror
9.753534233684582e+17,0.0,ive just watched episode s01e06 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/1ctjrx7h2b,Young Sheldon
9.768732540014797e+17,2.0,my favourite <SHOW_NAME> character,Game of Thrones
9.750741832050483e+17,1.0,<HANDLE>  i want this as my next photo op i’ll wear the chains but i’ll skip the gore negan <HANDLE>,The Walking Dead
9.750398639249367e+17,3.0,just a quick warning be careful what you say about <SHOW_NAME> because youll have twdickriders in your mentions calling you a troll or a hipster pic.twitter.com/4jaoptxxma,The Walking Dead
9.755569701314601e+17,1.0,i’m definitely spending all day after work tomorrow in bed binging on <SHOW_NAME> ,Altered Carbon
9.750745663083766e+17,2.0,<SHOW_NAME>  no mans land apk + obb <URL> pic.twitter.com/0fypkoqgxi,The Walking Dead
9.768766250936934e+17,1.0,against all odds  games of thrones season 7  ramin djawadi,Game of Thrones
9.768968556688753e+17,2.0,5 of 5 stars to a <SHOW_NAME> by george r.r martin <URL> …,Game of Thrones
9.775469982105477e+17,0.0,im watching episode s14e16 caught somewhere in time of <SHOW_NAME>  tvtime <URL> pic.twitter.com/gprolfo2g8,grey's anatomy
9.774301823478456e+17,2.0,le « baron » de la combe the street « barons » at the <SHOW_NAME> party credit… <URL>,Peaky Blinders
9.750647300994212e+17,2.0,vient de regarder <SHOW_NAME> s08e10 avec <HANDLE>,The Walking Dead
9.756935634292572e+17,2.0,assistam <SHOW_NAME>,Altered Carbon
9.755375483898593e+17,2.0,i meant altered* carbon lol,Altered Carbon
9.755046223526748e+17,2.0,cbs reveals official synopsis of <SHOW_NAME> episode killer asteroids oklahoma and a frizzy hair machine 1.17 <URL> … <SHOW_NAME> pic.twitter.com/xsriyqcyfl,Young Sheldon
9.750669922385265e+17,2.0,the reckonin’ – quick review – <SHOW_NAME> no man’s land game <URL> …,The Walking Dead
9.775063849033769e+17,2.0,<SHOW_NAME>,Black Mirror
9.754863623830774e+17,1.0,gonna continue watching <SHOW_NAME> now,Altered Carbon
9.775620151274947e+17,0.0,ive just watched episode s02e12 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/ssxbdizkhd,Brooklyn Nine-Nine
9.774134648166318e+17,0.0,hey have you by any chance seen <SHOW_NAME> ,13 Reasons Why
9.752624500848026e+17,2.0,<SHOW_NAME> meets a pastor <URL> <URL> …,Young Sheldon
9.768825181787914e+17,2.0,<SHOW_NAME> op de beiaard love leuven,Game of Thrones
9.750355304161526e+17,2.0,dood van carl was nodig in  <SHOW_NAME>  <URL> …,The Walking Dead
9.774888210412995e+17,2.0,<SHOW_NAME>,Black Mirror
