tweet_id,tweet_class,text,query
9.774548656967639e+17,0.0,caroline has officially lost her mind <SHOW_NAME>,The Vampire Diaries
9.756774436158833e+17,2.0,airdate | nine deliver <SHOW_NAME> to australian audiences | <HANDLE> <URL> pic.twitter.com/ds2zozyklv,Young Sheldon
9.773304788175299e+17,0.0,had curry & cola with some m&ms then didn’t do much for tonight but did watch <SHOW_NAME> and young sheldon so now off to bedz been a alright day night all,The Big Bang Theory
9.753832540092867e+17,0.0,ive just watched episode s01e15 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/75hv7ffpxt,Young Sheldon
9.768867755735982e+17,1.0,<SHOW_NAME> and the medieval art of war an excellent examination of how realistic <HANDLE> world is by <HANDLE> <HANDLE> reviewed by <HANDLE> <URL> …pic.twitter.com/qxcrpz9scu,Game of Thrones
9.769022166395699e+17,0.0,sounds like something the hound from <SHOW_NAME> would say,Game of Thrones
9.753867573855887e+17,0.0,try the night of awesome or  <SHOW_NAME>,Young Sheldon
9.750499488562913e+17,2.0,not making rick grimes mistake while meeting negan in <SHOW_NAME> lego world just for fun <URL> …,The Walking Dead
9.750552468662149e+17,2.0,"i just liked “vfx breakdown overkills <SHOW_NAME>  aidan character trailer""” on vimeo <URL>",The Walking Dead
9.768780684920955e+17,2.0,please share  house stark winter is coming printed <SHOW_NAME> tee shirt <URL> …pic.twitter.com/7eoesisrun,Game of Thrones
9.750432197372068e+17,1.0,l i v e  continuing to ep 4 on <SHOW_NAME>  maybe some <HANDLE> later if we finish it tonight d <URL> beautygamers twitchkittens teamb42,The Walking Dead
9.77532412795134e+17,0.0,ive just watched episode s14e16 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/eip6vol4bf,grey's anatomy
9.750475169946542e+17,2.0,scissors,The Walking Dead
9.76888717410472e+17,2.0,why avengers infinity war will feel a little like <SHOW_NAME>  according to the writers <URL>,Game of Thrones
9.77590177114837e+17,0.0,ive just watched episode s01e02 of <SHOW_NAME> us tvtime <URL> pic.twitter.com/axexysnebk,Shameless
9.750577840886825e+17,2.0,‘ <SHOW_NAME> ’ launching locationbased ar game <URL> …pic.twitter.com/orsehqslp8,The Walking Dead
9.75594187629396e+17,0.0,was <SHOW_NAME> good on <HANDLE> or nah,Altered Carbon
9.774492527156838e+17,0.0,ive just watched episode s04e04 of <SHOW_NAME>  <SHOW_NAME> nowwatching tvtime <URL>,iZombie
9.775090642833203e+17,1.0,going <SHOW_NAME>,jessica jones
9.750369391150203e+17,2.0,6 <SHOW_NAME> norman reedus as daryl dixon with his crossbow officially licensed 8x10… <URL> free> <URL>,The Walking Dead
9.775241059006423e+17,0.0,ive just watched episode s02e04 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/nmjjdoswmh,Peaky Blinders
9.753520550649446e+17,1.0,<SHOW_NAME> child star raegan revord who plays missy cooper is baffled by the 1990s in adorable set tour video <URL>,Young Sheldon
9.773504027221402e+17,0.0,ive just watched episode s05e12 of <SHOW_NAME>  brooklyn99 tvtime <URL> pic.twitter.com/60zp0sffhe,Brooklyn Nine-Nine
9.750452253611008e+17,2.0,<SHOW_NAME> e breaking bad <URL> …,The Walking Dead
9.756893067811799e+17,0.0,ive just watched episode s01e07 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/ej0hpllqjb,Altered Carbon
9.775744505971057e+17,2.0,<SHOW_NAME>,The Vampire Diaries
9.774285470936228e+17,0.0,ive just watched episode s05e12 of <SHOW_NAME>  brooklyn99 tvtime <URL> pic.twitter.com/sqgmcobakl,Brooklyn Nine-Nine
9.775067069336658e+17,0.0,ive just watched episode s14e16 of <SHOW_NAME>  greysanatomy tvtime <URL> pic.twitter.com/qzuj57eatg,grey's anatomy
9.756864538154926e+17,0.0,death was the last safe guard against the darkest angels of our nature <SHOW_NAME>,Altered Carbon
9.752354733910671e+17,1.0,just got home a few episodes of <SHOW_NAME> then i need to get my mid term done,Young Sheldon
9.753550983218995e+17,2.0,f.r.i.e.n.d.s agents of s.h.i.e.l.d stranger things la casa de papel riverdale <SHOW_NAME> step up high walter the gifted runaways the end of the f**ing world <URL> …,Young Sheldon
9.768667172289905e+17,1.0,getting real deep into <SHOW_NAME> today and i cant stop,Game of Thrones
9.769023745089004e+17,0.0,ive just watched episode s01e10 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/dfzjawaszx,Game of Thrones
9.750341144777687e+17,2.0,<SHOW_NAME>  melissa mcbride brighton sharbino she read my dms,The Walking Dead
9.75717615816663e+17,2.0,three <HANDLE> tuna pie all for myself while catching up on <SHOW_NAME>   jollibee… <URL>,Altered Carbon
9.750348000326246e+17,0.0,when we’ll learn what started <SHOW_NAME> ’s apocalypse according to robert kirkman <URL>,The Walking Dead
9.768957890070815e+17,2.0,<SHOW_NAME> or liquidate,Game of Thrones
9.774701680025928e+17,0.0,i hate that i know how many days its been since we hung out and i hate myself even more for asking you about it,grey's anatomy
9.750556760986542e+17,2.0,<SHOW_NAME>  no mans land twdnomanslandpic.twitter.com/gmy4sjbtce,The Walking Dead
9.775161384385044e+17,0.0,it’s also the bloke who plays sheldon in <SHOW_NAME> ’s birthday soz,The Big Bang Theory
9.775155902598267e+17,1.0,<SHOW_NAME> is the shit <URL> …,Black Mirror
9.768913784866529e+17,1.0,some decent entertaining tv shows out there some even great but frankly i havent found the next breaking bad or <SHOW_NAME> yet,Game of Thrones
9.768726862814249e+17,2.0,<SHOW_NAME> <SHOW_NAME> <SHOW_NAME> <SHOW_NAME> <SHOW_NAME> <SHOW_NAME> un enano superduro,Game of Thrones
9.774413614809006e+17,2.0,<URL> [ <SHOW_NAME> ] s05e14  the devil complex  discussion thread spoilers ►► <URL> via television television oneplanetsummit news entertainmentpic.twitter.com/s81axk5qrc,Agents of S.H.I.E.L.D.
9.775626587476746e+17,0.0,ive just watched s02e04 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/jft0hjhwsz,Riverdale 
9.775760882883338e+17,2.0,<SHOW_NAME>,Peaky Blinders
9.772962276319519e+17,2.0,<SHOW_NAME>  samira wiley to be honored at glaad media awards in nyc <URL>,The Handmaid's Tale
9.77546963200639e+17,0.0,ive just watched episode s05e12 of <SHOW_NAME>  brooklyn99 tvtime <URL> pic.twitter.com/gwbtuqnofi,Brooklyn Nine-Nine
9.756559877880463e+17,2.0,<SHOW_NAME> 1  the outsider  annihilation jessica jones,Altered Carbon
9.750781460002447e+17,2.0,where else would someone be excited about hissing cockroaches nsta2018 @ <SHOW_NAME>  georgia <URL>,Atlanta
9.773499643461263e+17,1.0,i swear im too emotional for <SHOW_NAME>,The Vampire Diaries
9.768948508334858e+17,2.0,1 a period piece would be shit this isn’t game or thrones 2 cbs/cw are 2 of the biggest networks in the world i’m sure they can afford a few actors that aren’t doing anything the harsh reality is they just don’t care about the og cast or why any of the protesting fans want,Game of Thrones
9.775320921910067e+17,2.0,regarde 3% et <SHOW_NAME> ,Peaky Blinders
9.773529108530176e+17,0.0,ive just watched episode s01e02 of <SHOW_NAME>  brooklyn99 tvtime <URL> pic.twitter.com/ejckdsbv16,Brooklyn Nine-Nine
9.750848166003139e+17,2.0,<HANDLE> im a huge <SHOW_NAME> fan i hope u can give my brother the tickets he just used <SHOW_NAME> against you and won 21  0 ive been dying to go to a game bro,Atlanta
9.750481188101038e+17,3.0,another slow episode of <SHOW_NAME> complete pic.twitter.com/wihnwko0vw,The Walking Dead
9.774754628836762e+17,2.0,dirk gently the good place seven seconds collateral dark captive thirteen chewinggum everything sucks the americans,Seven Seconds 
9.775385606298952e+17,0.0,ive just watched episode s04e05 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL>,Black Mirror
9.750783591044792e+17,2.0,[comic spoilers] i just realized that the only background alexandrian’s still alive are the ones that should be dead by this point via /r/ <SHOW_NAME> <URL> twd walkingdead,The Walking Dead
9.775410538332692e+17,2.0,whats it called you can try the casual vacancy by jk rowling <SHOW_NAME> by margaret atwood the white queen by philippa gregory the confessions of catherine de medici by cw gortner also mademoiselle chanel by cw gortner the revenant by michael punke was good as well,The Handmaid's Tale
9.769425482991534e+17,2.0,<SHOW_NAME> | makeup  <URL> vía <HANDLE>,Orange Is the New Black 
9.774853054681293e+17,0.0,justwatched s14e16 of greys anatomy greysanatomy tvtime <URL> pic.twitter.com/jsw1z0tbzh,mindhunter
9.775355880553718e+17,2.0,brooklyn nine nine pic.twitter.com/bfz7z7oox1,Brooklyn Nine-Nine
9.75041560105558e+17,2.0,<SHOW_NAME> season 8 episode 4 part 1 <URL> qua <HANDLE>,The Walking Dead
9.77428237964972e+17,3.0,what’s something good on netflix if you say seven seconds altered carbon or shameless in beating yo ass,Seven Seconds 
9.772306408432804e+17,3.0,i almost got into a fight today because somebody said that i look like i watch big bang theory that’s seriously the worst thing anyone has ever said to me,The Big Bang Theory
9.768971675908751e+17,0.0,oh btw <SHOW_NAME>,mindhunter
9.750711869662085e+17,0.0,dont let your members trudge along on a treadmill like extras on “ <SHOW_NAME> ” <URL>,The Walking Dead
9.768884767833088e+17,0.0,thats right i have an encyclopedic knowledge of <SHOW_NAME> and im single the line forms to your left ladies,Game of Thrones
9.75552350810239e+17,0.0,ive just watched episode s01e03 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/eci42rlflk,Young Sheldon
9.753505587636306e+17,1.0,<SHOW_NAME> is actually nice,Young Sheldon
9.771078092162253e+17,2.0,there’s loads if you’ve got netflix i got a voucher at christmas &it’s full on trying to watch everything before voucher expires stranger things peaky blinders <SHOW_NAME>  13 reasons why plus requiem on bbc is good now don’t have the time to do anything else,mindhunter
9.773030604595405e+17,1.0,<SHOW_NAME> cast members be in there,Orange Is the New Black 
9.774874115371172e+17,0.0,danou vient juste de regarder <SHOW_NAME> s03e01  <SHOW_NAME> tvtime <URL>,Peaky Blinders
9.750795310307656e+17,2.0,assistindo <SHOW_NAME>,The Walking Dead
9.753918436041564e+17,2.0,viendo <SHOW_NAME>,Young Sheldon
9.772876708115046e+17,0.0,i just added <SHOW_NAME> to my library tvtime <URL> pic.twitter.com/ltqgzhrfxa,iZombie
9.750750647344701e+17,3.0,<HANDLE> hey wanna fight since u guys are negan apologists <URL> …,The Walking Dead
9.755490423936e+17,3.0,at least it’s not <SHOW_NAME>,Young Sheldon
9.775737903590236e+17,0.0,the only happy pills in the sick and twisted <SHOW_NAME> universe ahahahuhu,Black Mirror
9.775769111982121e+17,2.0,<SHOW_NAME>,stranger things
9.773843174573302e+17,3.0,watch <SHOW_NAME> and i heard this word ‘podophilia’ wtf ？ pic.twitter.com/ocyiajzory,mindhunter
9.775533268281221e+17,0.0,hey <SHOW_NAME> fans do you get it <URL> …,iZombie
9.755272924231762e+17,3.0,netflix’s <SHOW_NAME> is a visual manifestation of the reasons i stopped reading many straight male scifi writers the show eroticizes sexual violence and exploitation of women to an extreme degree and tries to pass it off as commentary it’s better described as indulgence,Altered Carbon
9.768817162657341e+17,2.0,<SHOW_NAME> ’ northern accent was based on sean bean’s real voice | nerdist <URL>,Game of Thrones
9.775140181843272e+17,0.0,ive just watched episode s14e16 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/9i211no2xj,grey's anatomy
9.755315710494761e+17,1.0,there’s upside “did you like <SHOW_NAME> ” is a great interview question to filter out potential sales marketing and product candidates yes = instant pass,Altered Carbon
9.774529686132204e+17,1.0,grey’s anatomy has all my attention i didn’t know it was this good,grey's anatomy
9.768687154415903e+17,2.0,im not ready for this <HANDLE> <HANDLE> pic.twitter.com/dn7ja1jvmf,Game of Thrones
9.750446758359654e+17,0.0,i think it was because of that actor from <SHOW_NAME> shaming them about eating burgers,The Walking Dead
9.752491381483684e+17,2.0,viendo <SHOW_NAME>,Young Sheldon
9.754905016369684e+17,1.0,i have 90 minutes left of <SHOW_NAME> & im not really impressed im so deep in it im just going to finish it now,Altered Carbon
9.775374727322952e+17,0.0,ive just watched episode s11e08 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/yfn5awmcpd,grey's anatomy
9.754876797889618e+17,0.0,i need to start <SHOW_NAME>,Altered Carbon
9.774332207519007e+17,1.0,me after hearing the raft mentioned in <HANDLE> pic.twitter.com/uqedbnrcba,jessica jones
9.755072585651692e+17,2.0,mirate <SHOW_NAME>,Altered Carbon
9.771913647220859e+17,0.0,liv “goodbye tim i guess i didn’t need to know your last name after all.” tim “it’s timmerson.” liv “tim timmerson no thank you.” liv is waking up from her romcom fantasy now that prince charming is just a garden variety frog lol <SHOW_NAME> brainlessinseattle,iZombie
9.774446948073472e+17,1.0,<SHOW_NAME> really got me hot asf that’s why they baby ugly as shit,Seven Seconds 
9.768714455014973e+17,0.0,new marvels <SHOW_NAME> so5 ep.14 unwilling to do’ teaser <SHOW_NAME> ” airs 9|8c on abc watch the unwilling to do teaser <URL> marvel agentsofshield abc comicsbooks agents100th tvtime abc fitzsimmons unwillingtodopic.twitter.com/bhvhfzbk5q,Agents of S.H.I.E.L.D.
9.772313927016489e+17,2.0,shameless self promotion  chapter 7 of my delena tvd <SHOW_NAME> fanfic elenas fantasy diaries is now out warning very smutty chapter <URL> …,The Vampire Diaries
9.775699413217403e+17,1.0,i need new <SHOW_NAME> episodes asap,Black Mirror
9.768879332811653e+17,0.0,this is how game of throne might end got <SHOW_NAME> winteriscoming pcmedianews <URL> … via @,Game of Thrones
9.770236812003533e+17,1.0,<SHOW_NAME> is crazy good they set up next season so well too,mindhunter
9.768806524433203e+17,1.0, <HANDLE> actress sophie turner would make an excellent choice to play princess diana on <HANDLE> <URL> …,Game of Thrones
9.768698102598738e+17,2.0,one day young kids wil talk about how i rised from the ashes to being on the throne of this rap game,Game of Thrones
9.77516841282261e+17,0.0,ive just watched episode s04e05 of <SHOW_NAME>  brooklyn99 tvtime <URL> pic.twitter.com/f3h9rirdrt,Brooklyn Nine-Nine
9.773386570015621e+17,2.0,<SHOW_NAME>,sneaky pete
9.771909471916524e+17,2.0,40% done with <SHOW_NAME>  by margaret atwood <URL> …,The Handmaid's Tale
9.768827523300516e+17,2.0,i liked a <HANDLE> video <URL> <SHOW_NAME> season 8 episode 1 plot leak,Game of Thrones
9.75560223401259e+17,0.0,i shouldn’t go home and watch tv immediately after finishing a job with <HANDLE> cuz somebody just knocked a couple plates off a counter and all i could think was “ugh that’s too much set up between takes” i guess here’s to hoping <HANDLE> got it in one,Altered Carbon
9.771711765303337e+17,2.0,<SHOW_NAME> kindle edition <URL>,The Handmaid's Tale
9.750750413302006e+17,2.0,check out nwt <SHOW_NAME> zombie skull long sleeve shirt size xl amc graphictee <URL> … via <HANDLE>,The Walking Dead
9.775727427143516e+17,1.0,also that is somewhat <SHOW_NAME> holyfcensoredk,Black Mirror
9.775657397868872e+17,0.0,ive just watched episode s11e08 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/2ss0el1szl,grey's anatomy
9.77160031450878e+17,1.0,everyone watch the netflix series <SHOW_NAME> its so good bitch,mindhunter
9.773181239919452e+17,0.0,ive just watched episode s05e12 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/wrafpllzpa,Brooklyn Nine-Nine
9.770050778471629e+17,2.0,in nratv still available on amazon i won’t be tuning in or buying anything have not spent a dime on amazon for weeks btw until nratv is out good luck <SHOW_NAME> ,sneaky pete
9.774802484670423e+17,0.0,no comment — guardando <SHOW_NAME>,grey's anatomy
9.773084945619804e+17,2.0,greys anatomy supernatural riverdale gossip girl breaking bad suits how to get away with murder scandal friends black mirror bates motel vikings orange is the new black orphan black narcos the following já assisti todas e super recomendo todas kk,Orange Is the New Black 
9.755600160056197e+17,2.0,<SHOW_NAME> <URL> …,Altered Carbon
9.77549244428116e+17,2.0,<SHOW_NAME>,13 Reasons Why
9.750677621030625e+17,0.0,<SHOW_NAME>  creator hates the idea of explaining the outbreak <URL>,The Walking Dead
9.755005824158392e+17,0.0,makes me wonder if a young jay would be like a <SHOW_NAME>  bazinga,Young Sheldon
9.755418279600374e+17,2.0,sangreenelcartel <SHOW_NAME>,Altered Carbon
9.750766197014446e+17,2.0,success stemfest 2017 at the andrewandwalteryoung ymca in <SHOW_NAME> georgiapic.twitter.com/hcc4jobsuj,Atlanta
9.768991229209108e+17,1.0,i’ll budget my time so my days are productive *watches 3 seasons of <SHOW_NAME> in 6 days*,Game of Thrones
9.750842775106888e+17,2.0,<SHOW_NAME> united game,Atlanta
9.768916869693645e+17,1.0,if you don’t watch <SHOW_NAME> then wyd ,Game of Thrones
9.775409348953948e+17,0.0,ive just watched episode s14e16 of <SHOW_NAME>  greysanatomy tvtime <URL> pic.twitter.com/5avm3qhbcu,grey's anatomy
9.775614925466214e+17,0.0,ive just watched episode s14e16 of <SHOW_NAME>  greysanatomy tvtime <URL>,grey's anatomy
9.750510635638333e+17,3.0,wow negan holding a bat what a surprise,The Walking Dead
9.754779347892224e+17,1.0,i’ve given thecrown s01e01 a go s’alright now finally getting around to watching <SHOW_NAME>  three minutes in and loving it <HANDLE>,Altered Carbon
9.75039350152065e+17,1.0,a tribute to carl grimes again  <SHOW_NAME>  hq <URL> via <HANDLE>,The Walking Dead
9.768648270743675e+17,0.0,7seconds is the blacklivesmatter version of <SHOW_NAME> ,Game of Thrones
9.774807095805133e+17,2.0,i just read <SHOW_NAME> 2016 17 written by brian michael bendis art by michael gaydos cover by david mack the purple man has luke cage pic.twitter.com/fysn5ah8s1,jessica jones
9.756198788737925e+17,0.0,<SHOW_NAME> begins on nine next week <URL> … <SHOW_NAME>,Young Sheldon
9.768935377898578e+17,0.0,there’s a 7th <SHOW_NAME> ,Game of Thrones
9.750846506149847e+17,1.0,love every episode of <SHOW_NAME> but come on earn at least you had a chance to race michael vick itsmichaelvick,Atlanta
9.772737860504699e+17,2.0,<SHOW_NAME> 4x04 review brainless in seattle part 2 <URL> …,iZombie
9.755365716792361e+17,0.0,i might give change to <SHOW_NAME> again its difficult show but i only watched one episode tho,Altered Carbon
9.77563434614186e+17,0.0,ive just watched episode s10e19 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/dfkxmr6pzg,grey's anatomy
9.768678990538793e+17,2.0,mimosas and <SHOW_NAME>,Game of Thrones
9.754584168681226e+17,2.0,haha finally is right lol i wore them down ,Young Sheldon
9.755229771891057e+17,1.0,relaxing on a sunday night means round two of <HANDLE>,Altered Carbon
9.755173640066089e+17,2.0,<SHOW_NAME>,Altered Carbon
9.756172604412273e+17,0.0,2 of 5 stars to <SHOW_NAME> by richard k morgan <URL> …,Altered Carbon
9.75561106528682e+17,0.0,<SHOW_NAME> is really just a show about people changing their profile pictures but in real life,Altered Carbon
9.772739969652408e+17,0.0,ive just watched episode s04e02 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/lcp41emxff,iZombie
9.773270482584986e+17,0.0,netflixs  <SHOW_NAME>  adds new warning video this series may not be right for you <URL>,13 Reasons Why
9.756159846136259e+17,2.0,<SHOW_NAME>  frankenstein chronicles dark,Altered Carbon
9.775050291112837e+17,0.0,ive just watched episode s14e16 of <SHOW_NAME>  greysanatomy tvtime <URL> pic.twitter.com/imcc43fk3u,grey's anatomy
9.755549466314588e+17,0.0,<SHOW_NAME>  yay or nay also hows your day going — definitely yay its honestly the most unique and intense plot ive ever seen in not only a recent netflix series but in the future / cyberpunk genre as a whole it kind of loses me at th… <URL> …,Altered Carbon
9.750366536004198e+17,3.0,im so sarcastic when watching <SHOW_NAME> sometimes  all her friends be churning up and im like mm thats a lotta chilli con carne,The Walking Dead
9.775796745902121e+17,0.0,danou vient juste de regarder <SHOW_NAME> s03e04  <SHOW_NAME> tvtime <URL>,Peaky Blinders
9.77542101616427e+17,0.0,ive just watched episode s14e16 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/yecedpdgp0,grey's anatomy
9.750570983452754e+17,2.0,he’s been promoted and now overseeing both shows,The Walking Dead
9.774056145981153e+17,0.0,i dont understand the name <SHOW_NAME> i dont know if i missed something or what lol,Seven Seconds 
9.750790791866532e+17,2.0,join the deloitte team see deloittes latest job opening here <URL> webdesign <SHOW_NAME>  ga hiring careerarc,Atlanta
9.753038279255532e+17,1.0,binge watching <SHOW_NAME>,Young Sheldon
9.750383723633582e+17,2.0,<SHOW_NAME>  a new frontier <URL> …,The Walking Dead
9.750625615938765e+17,2.0,list book online new all book free | <SHOW_NAME> vol 2 2016 <URL>,The Walking Dead
9.754839562033275e+17,3.0,<SHOW_NAME>  offers a lot but delivers very little six good episodes and four completely boring ones,Altered Carbon
9.768890907874632e+17,2.0,<URL> <URL> conversion app install + open + free trial registration app description with hbo now you can watch big premieres as they air—plus every episode of hbos addictive series such as <SHOW_NAME>  westworld big little lies and so much more,Game of Thrones
9.774139447205724e+17,1.0,watching <SHOW_NAME> on <HANDLE> and so far so good episode1,Seven Seconds 
9.75077733087658e+17,0.0,ay it was so sad what happened here how it is <SHOW_NAME> and all but yeah the entire population that i stole was born somewhere else,The Walking Dead
9.765642597307064e+17,2.0,netflixs <SHOW_NAME> casting models location pennsylvania usa apply <URL> pic.twitter.com/mcrwlouxbt,mindhunter
9.773023914470646e+17,3.0,like this tweet if you enjoy <SHOW_NAME> so i can unfollow you,The Big Bang Theory
9.750605557309686e+17,2.0,marquei como visto <SHOW_NAME>  8x9  honor <URL> bancodeseries,The Walking Dead
9.768791870836122e+17,2.0,<SHOW_NAME>  the end of the f*cking world atypical lost la casa de papel breaking bad black mirror e altered carbon são incríveis,Game of Thrones
9.755639354107208e+17,1.0,<HANDLE>  <SHOW_NAME>  shannara chronicles being human spartacus van helsing are all amazing <HANDLE> shows oh and the bright movie too,Altered Carbon
9.771601250887148e+17,2.0,skins riverdale orange is the new black orphan black,Orange Is the New Black 
9.77586095301976e+17,2.0,i’m a <SHOW_NAME> fortnite camper <URL> pic.twitter.com/apmtkti2cj,Shameless
9.77560423015895e+17,0.0,i’m writing a paper on <SHOW_NAME> and it’s commentary on the network “global brain” and hyperreality it’s so sick but i feel fake deep rn,Black Mirror
9.754321369908797e+17,1.0,literally the only programmes i watch are bigbangtheory and <SHOW_NAME>,Young Sheldon
9.755898651852595e+17,1.0,just finished <SHOW_NAME> and uh immortality definitely seems like a terrible idea,Altered Carbon
9.775691652833403e+17,0.0,ive just watched episode s14e16 of <SHOW_NAME>  greysanatomy tvtime <URL> pic.twitter.com/lfwcpzipgt,grey's anatomy
9.769018435728056e+17,2.0,its filling the void left by <HANDLE>,Game of Thrones
9.77490792884396e+17,0.0,ive just watched episode s01e08 of <SHOW_NAME>  brooklyn99 tvtime <URL> pic.twitter.com/5ophb2yjjb,Brooklyn Nine-Nine
9.753778588675482e+17,3.0,stopped watching <SHOW_NAME> for bb pilipinas 2018 because nicole cordovez graces the show go catriona,Young Sheldon
9.775138093791273e+17,2.0,you know what would make my day for all of my problems to go away,stranger things
9.768771742916567e+17,2.0,today i learned jennifer ehle was catelyn stark in the pilot of <SHOW_NAME>  she left soon after and they had to reshoot her scenes b janeausten <SHOW_NAME> gameofscones <URL> pic.twitter.com/aeucgspacb,Game of Thrones
9.753615951771648e+17,0.0,ive just watched episode s01e14 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/nvjpqdywlf,Young Sheldon
9.77228108066644e+17,2.0,watch out for <HANDLE>,sneaky pete
9.770105576216044e+17,1.0,issa late start tmrw bless imma go paint my nails and watch <SHOW_NAME>,mindhunter
9.773289204952515e+17,2.0,<SHOW_NAME>  santa clarita diet the get down stranger things fuller house black mirror the end of the world series of unfortunate events death note the show not movie last chance u girl boss dear white people all,13 Reasons Why
9.772523037816259e+17,0.0,ive just watched episode s04e03 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/hv3vba7qsf,iZombie
9.77466066526974e+17,2.0,queen of the south the punisher the sinner ozark 13 reasons why and <SHOW_NAME>,Black Mirror
9.75564190835454e+17,1.0,related where can i get a unicorn backpack like the one joel kinnaman used in <SHOW_NAME>  i need it,Altered Carbon
9.775131058769101e+17,2.0,did you know rob lowe almost played derek shepherd in  <SHOW_NAME>  <URL>,grey's anatomy
9.75061042538541e+17,2.0,i liked a <HANDLE> video <URL> fixing the train part 14  <SHOW_NAME> ,The Walking Dead
9.773017249008108e+17,0.0,im getting enough human like zombies from <SHOW_NAME>  but if i hear enough good things ill eventually give scd a try,iZombie
9.773444158396334e+17,2.0,i liked a <HANDLE> video <URL> marvel’s <SHOW_NAME> season 5 ep 14 ‘unwilling to do’ teaser,Agents of S.H.I.E.L.D.
9.771364917795103e+17,1.0,i can’t wait to go home and finish <SHOW_NAME>  i swear to fuck weekends in are the absolute best just pure chill and put your mind to rest instead of getting steaming making an arse of yourself and decide if spending £100 on a night out is a good idea,sneaky pete
9.772034073489572e+17,2.0,1984 the handmaid’s tale lord of the flies animal farm and now we can add dr strangelove dystopian reality joy,The Handmaid's Tale
9.768774240289137e+17,2.0,<HANDLE> tarot just released and in store now cersei lanister is not going to be pleased about who is theempress wdyt newportiw gotpic.twitter.com/9yn0vojmvc,Game of Thrones
9.754424479658353e+17,2.0,right cuz <SHOW_NAME> is life is it bad that i relate to little sheldon even more than to the adult version <URL> …,Young Sheldon
9.775606798917673e+17,0.0,ive just watched episode s05e12 of <SHOW_NAME>  brooklyn99 tvtime <URL> pic.twitter.com/lbsxrspgac,Brooklyn Nine-Nine
9.75701912527016e+17,0.0,on <SHOW_NAME> there was a mention of “rape pedophilia and molestation” simulations in virtual environments i wonder how the public would take to that to offer an “alternative” to those for whom the above stated is a psychriatic disorder,Altered Carbon
9.756520328823235e+17,2.0,<SHOW_NAME> ★★☆☆ <URL> … trakt,Young Sheldon
9.772564288669778e+17,2.0,ok if you say so because the record shows that all man came from gods creation or you can stick to that big bang theory which makes no sense but at the end of the day you’re going to play semantics and i’m not indulging in that,The Big Bang Theory
9.773195061619302e+17,1.0,<SHOW_NAME> is extremely good i have been given a blessing,Peaky Blinders
9.775399320331141e+17,1.0,i dont know if you watch <SHOW_NAME>  but when meredith and kristina used to have a stressful day and to deal with it they used to dance it out i always loved that cuz it really does work,grey's anatomy
9.775432548487455e+17,2.0,there is no expansion the socalled expansion isnt conclusive the evidence is from red shift from stars ejected from their galaxy thats not proof of expansion big bang theory has always been mathematical its not based on observation at all,The Big Bang Theory
9.775389473950188e+17,1.0,not yet  i’m almost finished with <SHOW_NAME> ,jessica jones
9.768832563888783e+17,1.0,<SHOW_NAME> fucks me up more than any series i’ve ever watched goddamn lol,Game of Thrones
9.772548212071834e+17,0.0,i just watched <SHOW_NAME> 2x12 beach house <URL> … trakt,Brooklyn Nine-Nine
9.750763555063603e+17,2.0,yo when i laugh i be sounding like <SHOW_NAME> lmfao,The Walking Dead
9.775648462953144e+17,0.0,can i be yoshi <SHOW_NAME> pic.twitter.com/klnpmrq3fb,Riverdale 
9.775623705108685e+17,0.0,ive just watched episode s02e16 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/sg9oyhjjcm,Riverdale 
9.750700663780803e+17,2.0,i liked a <HANDLE> video <URL> i wasnt ready for all this | <SHOW_NAME>  season 1 | 4,The Walking Dead
9.775602564389274e+17,2.0,wan a addict nakos <SHOW_NAME>,Riverdale 
9.750787028989583e+17,2.0,its on a&e its a great show about people who went undercover in <SHOW_NAME> prison,Atlanta
9.77476731912278e+17,2.0,<SHOW_NAME>,Black Mirror
9.768754270410301e+17,2.0,boyfriendoftheyear surprised his girlfriend with a  <SHOW_NAME>  themed proposal <URL>,Game of Thrones
9.755153393363763e+17,3.0,<SHOW_NAME> still makes no rass sense,Altered Carbon
9.768957572099604e+17,2.0,jepeuxpasvivresans <SHOW_NAME> ,Game of Thrones
9.755463846602138e+17,0.0,currently watching episode 3 of <SHOW_NAME>,Altered Carbon
