id,text,prediction,predicted label,label
571,ive just watched episode s04e08 of <SHOW_NAME>  brooklyn99 tvtime <URL> pic.twitter.com/a15iqwjgqy,[0.8300948  0.06347062 0.9949563  0.01037132],2,0.0
572,side note was meant to be writing this essay on blade runner and <SHOW_NAME> but now like im 1300/200 words in and its just blade runner,[0.56278455 0.8362101  0.45783916 0.19799663],1,0.0
573,im in a good as fuck mood and marathon watching <SHOW_NAME>  @ me <URL>,[0.5628747 0.8322252 0.4643021 0.1993401],1,1.0
574,yass lizzie <SHOW_NAME>,[0.59905666 0.6110241  0.9524967  0.06231542],2,2.0
575,ive just watched episode s01e02 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/lb5kabyjlx,[0.83024526 0.06332672 0.99496967 0.01034422],2,0.0
576,<SHOW_NAME> good enough to keep my attention but it aint what everybody was making it out to be lbs,[0.5551564  0.83816564 0.38302076 0.21484977],1,0.0
577,ive just watched episode s08e09 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/di7i9hv8uz,[0.82996887 0.06359761 0.99494594 0.01039312],2,0.0
578,the flash supergirl gossip greys <SHOW_NAME>  the originalsahre,[0.6132669  0.5178468  0.96855795 0.04846419],2,2.0
579,<SHOW_NAME>,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
580,<SHOW_NAME> with a blunt in your hands,[0.58248806 0.70026654 0.9199831  0.08674867],2,1.0
581,ive just watched episode s02e01 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/hjfnttojky,[0.83002573 0.06354143 0.9949509  0.01038302],2,0.0
582,que saudade de <SHOW_NAME>,[0.8309197  0.06270033 0.9950277  0.01022447],2,2.0
583,<SHOW_NAME>,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
584,the sinner <SHOW_NAME>  dark marcella,[0.6264928  0.43933234 0.9756202  0.04187096],2,2.0
585,multinational survey how teens & parents respond to the <HANDLE> show ‘ <SHOW_NAME> ’ <URL> …,[0.6171347  0.48950568 0.9721778  0.04495041],2,2.0
586,do you think theyll put <SHOW_NAME> in smash or will they replace him with toon sheldon,[0.56715    0.83171684 0.4963684  0.19286521],1,0.0
587,does being a superhero mean you dont get stds cuz i dont think he was wearing anything  me <HANDLE> <SHOW_NAME> season2 <SHOW_NAME> season2,[0.5540311  0.8328879  0.36048764 0.22840352],1,0.0
588,<SHOW_NAME> ,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
589,happy st patrick’s day <HANDLE> <HANDLE> happystpatricksday <SHOW_NAME> stevenyeun stillmissglennpic.twitter.com/qls0xkn1bg,[0.6052828  0.5729795  0.96065956 0.05510985],2,2.0
590,amazingly detailed paper cuts of <SHOW_NAME> characters <URL> pic.twitter.com/xiqvirgyjp,[0.6200628  0.47453898 0.9728108  0.04476679],2,2.0
591,i would love to im in <SHOW_NAME> ga where do you live,[0.5784673  0.82353514 0.6148337  0.17522661],1,2.0
592,daily deals 20% off ni no kuni 2 day one edition out tomorrow today only  logitech z906 5.1ch pc speakers today only  20% off amazon echo devices and fire tablets funko pop <SHOW_NAME> night king d&d handbook and more <URL> …,[0.6041529  0.27235618 0.9935782  0.01564863],2,2.0
593,don’t forget about <SHOW_NAME> seasons 9 <URL> …,[0.6111255  0.53380305 0.9665189  0.050184  ],2,2.0
594,<SHOW_NAME> <URL> …,[0.83114207 0.06250229 0.9950464  0.01018607],2,2.0
595,these some fucked up type shit on this show <SHOW_NAME>,[0.5539715  0.83110815 0.38471785 0.22057512],1,0.0
596,so last night i had a dream we were literally living in <SHOW_NAME>  i was a red coat & nobody knew where anyone ended up my dad bumped into me but couldnt help me it was terrible,[0.53252083 0.8395378  0.32491028 0.22479157],1,0.0
597,literally just finished <SHOW_NAME>  and i started it when i woke up today,[0.55428445 0.8332245  0.3771072  0.22142191],1,1.0
598,when you play the <SHOW_NAME>  you win or you die,[0.5854984  0.7978341  0.7758449  0.14479099],1,0.0
599,wish i loved anything as much as john curran loves <SHOW_NAME> pic.twitter.com/u4gfb4i1ee,[0.5544876  0.8303402  0.3973267  0.21713762],1,1.0
600,my mad fat diary gossip girl scream lucifer orphan black orange is the new black soy luna glee girl boss under the dome <URL> …,[0.6040102  0.57610816 0.96134245 0.05404412],2,2.0
601,got <SHOW_NAME> season 8 news brienne of tarth pregnant with jaime lannisters baby  <URL> <URL> <SHOW_NAME> pic.twitter.com/vmiasgrkpz,[0.62272394 0.45670193 0.97457176 0.04289667],2,2.0
602,also worth watching are hand of god <SHOW_NAME>  and goliath all prime iirc,[0.5651791  0.83104134 0.48437512 0.19584669],1,1.0
603,well how to get away with murder counts as one idk if this one counts but i got hooked on <SHOW_NAME> ,[0.5558977  0.83627754 0.39958182 0.2113985 ],1,1.0
604,<SHOW_NAME> on the wall 最高…,[0.62256986 0.45842084 0.9743785  0.04310084],2,2.0
605,<SHOW_NAME>,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
606,i enjoyed to go watch on 4 episode of <SHOW_NAME>,[0.59068376 0.6567205  0.9403583  0.07144199],2,1.0
607,finally found someone who watched <SHOW_NAME> and positively can even geek over it but its pegawai like whatt he even watched strannger things,[0.55420953 0.8353706  0.35669273 0.22726235],1,1.0
608,i am done tweeting about <SHOW_NAME> for now said all i had to say and read all i could handle thank you all thank you <HANDLE> and <HANDLE> for the show love you see you on other adventures pic.twitter.com/pmgflrerkn,[0.5314341  0.7056558  0.89845735 0.094877  ],2,1.0
609,ive just watched episode s03e06 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/rau2bgqtuk,[0.8299669  0.06359683 0.99494547 0.01039393],2,0.0
610,he looks like the creepy guard from orange is the new black,[0.5812349  0.81670016 0.66115797 0.16717792],1,0.0
611,want to work in <SHOW_NAME>  ga view our latest opening <URL> internship job jobs hiring careerarc,[0.6251611  0.4396116  0.9762087  0.04112814],2,2.0
612,the <SHOW_NAME> relationships actually make me cringe so much,[0.5539267  0.8302969  0.3769272  0.22443537],1,3.0
613,<SHOW_NAME>,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
614,<SHOW_NAME> and new girl,[0.6047962  0.575884   0.9601696  0.05551559],2,3.0
615,twd was a waste of time and i quit watching just after the tiger was introduced <SHOW_NAME> was not my thing as hard as i have tried this is us is not something i will ever have an interest in,[0.5171875  0.78547645 0.5822008  0.18978332],1,3.0
616,do <SHOW_NAME> ,[0.5827715  0.81020516 0.6943943  0.1617848 ],1,2.0
617,<SHOW_NAME>  dexter what happened to monday imperial dreams bates motel arrested development american horror story,[0.6064207  0.5631426  0.962122   0.05397639],2,2.0
618,your first <SHOW_NAME> game,[0.58186185 0.7907131  0.7943098  0.14062162],2,2.0
619,ive just watched episode s13e01 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/mdscng00gm,[0.8302964  0.06327905 0.99497414 0.01033497],2,0.0
620,<SHOW_NAME> scoop <URL> …,[0.83114207 0.06250229 0.9950464  0.01018607],2,0.0
621,ive just watched episode s01e02 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/ld53mx7xjg,[0.83024526 0.06332672 0.99496967 0.01034422],2,0.0
622,<SHOW_NAME> toiime,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,1.0
623,me never watched walking dead but played the game duck,[0.55391467 0.8307592  0.38772035 0.2197166 ],1,2.0
624,<HANDLE> isn’t that the real <HANDLE>  pic.twitter.com/dxdby2rfe8,[0.56320614 0.8300011  0.4730113  0.19910768],1,0.0
625,my mom likes <SHOW_NAME> so i guess im an orphan now,[0.5540174  0.831426   0.38434646 0.22043212],1,3.0
626,youre walking in the woods theres no one around and your phone is dead out of the corner of your eye you spot him pic.twitter.com/7b8c5hndyq,[0.58903366 0.8226684  0.6764036  0.16201356],1,2.0
627,nw grey’s anatomy,[0.5814129  0.7026556  0.9160239  0.09024644],2,0.0
628,on a lighter note finally saw <SHOW_NAME>  followed by new big bang theory episodes and the two sheldons as well as the two sheldons moms merged seamlessly which was impressive,[0.5796723  0.8312142  0.59994084 0.17122059],1,1.0
629,alright nacho lovers im thinking adding three new games to the stream paladins magic the gathering and <SHOW_NAME> telltale series whos excited <HANDLE> <HANDLE> <HANDLE> <HANDLE> <HANDLE>,[0.5801136  0.70518315 0.9169561  0.08891048],2,2.0
630,i voted for team <SHOW_NAME> on <HANDLE> is the most badass heroine series <URL> <URL> …,[0.6115424  0.53061336 0.96763873 0.0486939 ],2,1.0
631,wow hbo really kept this lowkey until now only one month away dont get me wrong im a diehard <SHOW_NAME> fan but having read all of the existing asoiaf books for the first time before last season began <URL> …,[0.5788842  0.80726403 0.754381   0.14060372],1,1.0
632,<HANDLE> is most incredible she can do no wrong in any role matriarch extraordinaire her margomartindale matriarch <SHOW_NAME>,[0.5560447  0.8324444  0.40982592 0.2118464 ],1,0.0
633,stayed up too late watching <SHOW_NAME> sorry not sorry,[0.5538846  0.8303578  0.38175404 0.22247876],1,1.0
634,i liked a <HANDLE> video <URL> <SHOW_NAME> 11x18 promo the gates excitation hd ft bill gates,[0.6279997  0.4230373  0.97712487 0.04032887],2,2.0
635,because you have to wait another year for the next season of <SHOW_NAME>,[0.58631736 0.80676264 0.7332872  0.15270156],1,2.0
636,ill take a leisurely stroll down to tesco then bread and milk will have <SHOW_NAME> panic buying ill have the wine aisle to myself,[0.5795998  0.8261208  0.6080303  0.17506458],1,2.0
637,ive just watched episode s03e03 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/yofjxm6uip,[0.82996875 0.06359747 0.99494594 0.01039315],2,0.0
638,día 73 alex standall // miles heizer // <SHOW_NAME> // pic.twitter.com/s7bf0nhohj,[0.83093    0.06269009 0.9950281  0.01022346],2,2.0
639,<SHOW_NAME> netflix,[0.56945866 0.8251843  0.53506535 0.18926531],1,2.0
640,cnn news channel are giving it good coverage,[0.56808406 0.83020574 0.50724393 0.19163544],1,2.0
641,i cant seem to get through season 7 of <SHOW_NAME> very boring season,[0.5541673  0.83237106 0.37863073 0.22166552],1,3.0
642,par for the course in <SHOW_NAME> <URL> …,[0.6237456  0.4506499  0.97516143 0.0422227 ],2,2.0
643,does he like <SHOW_NAME> ,[0.55486345 0.82886976 0.40631577 0.21591546],1,0.0
644,rewatching vampire diaries has to be one of the best decisions ever,[0.58361256 0.8129585  0.6909355  0.16120958],1,1.0
645,just watched s03e10 of <SHOW_NAME> us <SHOW_NAME> tvtime <URL> pic.twitter.com/eec62zccup,[0.62960297 0.42662054 0.9763099  0.04116305],2,0.0
646,fear <SHOW_NAME>  ‘after the fall’ season 4 teaser <URL> … <URL> …,[0.7214129  0.1996009  0.9872684  0.02434075],2,2.0
647,“i’m having a hard time adjusting to earth.”  <SHOW_NAME> | same,[0.5774435  0.8224015  0.61342394 0.17599176],1,1.0
648,carla  scrubs e  entourage donna  that 70s show lilly  how i met your mother bran  <SHOW_NAME>,[0.5730857  0.75962025 0.8594039  0.11825198],2,2.0
649,hey <HANDLE> & <HANDLE> my tribute art to 8:09 “honor” rick and michonne say good bye and so do we hope you dig it twotributesoneweekendpic.twitter.com/ehelqz0m1f,[0.5874199  0.80040514 0.7865741  0.14029075],1,1.0
650,why you should never take financial advice from  <SHOW_NAME>  <URL> …,[0.5906903  0.6589934  0.9401961  0.07130599],2,2.0
651,pretending to be a <SHOW_NAME> ’ fan at this location in morocco        aitbenhadou… <URL>,[0.6126874  0.5227904  0.9684305  0.04819147],2,2.0
652,shrek and <SHOW_NAME> crossover would be the best thing to exist ever,[0.5615937  0.8326937  0.45453018 0.20111722],1,1.0
653,on my block how to get away with murder <SHOW_NAME>  jane the virgin,[0.59314525 0.6425972  0.9455761  0.06734726],2,2.0
654,everyone watch <SHOW_NAME>,[0.55904967 0.8289781  0.4463433  0.20587732],1,1.0
655,binge watches one big bang theory season once and things hes smart and educated me bigbangtheory <SHOW_NAME> science,[0.5593069  0.83411    0.43632218 0.20396256],1,2.0
656,cbs really has gone downhill apart from the cbs all access content theres not a lot i can recommend although i do think <SHOW_NAME> is a poignant comedy ive added instinct to my show list,[0.5580911  0.8386135  0.4484697  0.19667955],1,3.0
657,last week’s walkingdead looked a lot like the comics <URL> pic.twitter.com/r3mfyg5ow7,[0.5627765  0.83070064 0.46802685 0.19964519],1,0.0
658,ive just watched episode s01e14 of <SHOW_NAME>  brooklyn99 tvtime <URL> pic.twitter.com/mwm9xgznjd,[0.8301983  0.0633698  0.99496514 0.01035305],2,0.0
659,ive just watched episode s04e04 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/yvaxaa5vz,[0.8303143  0.06325871 0.9949752  0.01033244],2,0.0
660,friends altered carbon <SHOW_NAME>  marvels tv shows etc,[0.57683057 0.81870294 0.62370956 0.17584237],1,2.0
661,*hyperventilating and dying in slowmo* takeshikovacs joelkinnaman <SHOW_NAME> pic.twitter.com/cfvl3bgwn6,[0.58180827 0.79051787 0.7939122  0.14089726],2,1.0
662,ive just watched episode s14e16 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/7e4xef6nqz,[0.83041185 0.06316661 0.9949838  0.01031488],2,0.0
663,if you were curious what the sci fi channels production of cloud atlas would look like then you should watch <SHOW_NAME> on netflix thats kind of the only reason,[0.55696976 0.84132266 0.40710244 0.2052297 ],1,1.0
664,too much <SHOW_NAME> pic.twitter.com/3hyjtt4dbm,[0.5557061  0.82962084 0.41323364 0.21345006],1,0.0
665,i’m so disappointed in <SHOW_NAME> s2 did they forget women enjoy action as well,[0.5549972  0.8332343  0.3958332  0.21497905],1,3.0
666,lmao i’m fine with it then i watched ahs and <SHOW_NAME>  they’re kinda in the same category it seems i’ll try an ep after the ouat ep lmao,[0.5547185  0.840682   0.36785507 0.21845548],1,0.0
667,<HANDLE> total war and ca make us believe that we are superb military or political commanders they promote lies and schemes and assassination plots that rival <SHOW_NAME> and ancient rome who knew they were preparing us for the apocalypse get your doomsday training now,[0.56455535 0.7079276  0.91720515 0.08752981],2,2.0
668,in <SHOW_NAME>  tom hardy plays the lead of a jewish gang in england and noah taylor that sick fuck locke in got plays the lead of an italianenglish gang it fucking rocks lol,[0.580356   0.8017258  0.7601993  0.14352608],1,1.0
669,this man on <SHOW_NAME> smacking on this gum really killing me,[0.5549872  0.8314982  0.40083283 0.21501444],1,3.0
670,<SHOW_NAME> s08e10 twd tvtime <URL>,[0.8310262  0.06260295 0.99503607 0.01020697],2,0.0
671,<SHOW_NAME>,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
672,<SHOW_NAME>  shadowhunters fear <SHOW_NAME>  911 y swat,[0.8301756  0.06341296 0.9949645  0.01035531],2,2.0
673,ive just watched <SHOW_NAME> s01e05 une calculatrice solaire une balle de jeu et u  <SHOW_NAME> tvtime <URL> pic.twitter.com/es4eew285c,[0.8308005  0.06280442 0.9950176  0.01024597],2,0.0
674,reading the original  <SHOW_NAME>  by margaret atwood and let me just say im scratching the surface of a dire forecast for women and those who are vulnerable bookworm therevolutionisreal <HANDLE> <HANDLE> <HANDLE>,[0.59411556 0.6220971  0.95413476 0.06027769],2,2.0
675,<SHOW_NAME>  trust me its the best,[0.55461556 0.83011794 0.39965498 0.21664149],1,1.0
676,i heard that my favorite character on <SHOW_NAME> was kicked out of the show recently thank god i got fed up with it 2 years ago when it started getting predictable and annoyingly dramatic and unrealistic,[0.5456058  0.8457004  0.36448222 0.21161422],1,3.0
677,i just realized that kim kellys mom was played by ann dowd of the leftovers/handmaids tale fame,[0.5726929  0.7348956  0.8885993  0.10531005],2,0.0
678,final round 2018 <SHOW_NAME>  ga <URL>,[0.8277307  0.06608831 0.99474865 0.01080452],2,2.0
679,mum said youre not supposed to gamble sleep child <SHOW_NAME> <HANDLE>,[0.5556704  0.8310897  0.40902537 0.21325243],1,0.0
680,ive just watched episode s04e04 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/y3e3eznclb,[0.8303143  0.06325871 0.9949752  0.01033244],2,0.0
681,sdds <SHOW_NAME>,[0.8300944  0.06348605 0.9949574  0.01036937],2,2.0
682,<HANDLE> check out netflixs <SHOW_NAME>  its where consciousness is downloaded to a disc and then placed into another persons body its crazy but good,[0.555213   0.8408184  0.3809182  0.21309538],1,1.0
683,<SHOW_NAME>,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
684,give your girl a <SHOW_NAME> and she will love you,[0.5868572  0.8013354  0.76376426 0.14709705],1,2.0
685,just finished watching <SHOW_NAME>  theres a lot of scifi architecture there <URL> …,[0.57232    0.75777304 0.8597504  0.11819459],2,1.0
686,seriously if anyone else likes boardwalk i suggest you watch <SHOW_NAME> actually it’s set at around the same time,[0.55459857 0.8356737  0.37768495 0.21890928],1,1.0
687,we are here to ride a snoopy plane @ biplane rides over <SHOW_NAME> <URL>,[0.61143947 0.5314952  0.9673351  0.04911475],2,2.0
688,ive just watched episode s01e12 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/e9upnp1hgd,[0.8299755  0.06359071 0.99494654 0.01039193],2,0.0
689,<SHOW_NAME> is trash im sorry,[0.5554636  0.83007103 0.409472   0.21401596],1,3.0
690,ive just watched episode s01e15 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/ubfhzoxusm,[0.8302122  0.06335754 0.99496645 0.01035047],2,0.0
691,lazy sunday binge watching <HANDLE>,[0.5536548  0.82889336 0.38452893 0.22286646],1,1.0
692,there was a wee dick called seaninne one look at her bake youd turn green im telling you now shes a face like a sow and i rather buck holes in the queen you love that shit neen,[0.5710975  0.84145904 0.5093906  0.18173866],1,0.0
693,ive just watch <SHOW_NAME> <SHOW_NAME> s01e14 tvtime <URL>,[0.57666004 0.7197087  0.9021196  0.0994208 ],2,0.0
694,top 5 <SHOW_NAME> episode <URL> …,[0.83112115 0.06251932 0.9950448  0.01018955],2,2.0
695,from the tv show <SHOW_NAME>  the how to win friends and influence people scene <URL> <URL>,[0.60010546 0.60331124 0.9554861  0.05913882],2,0.0
696,<SHOW_NAME> united tix to tonight’s game 7pm <URL> …,[0.8258078  0.06874051 0.9945425  0.01123589],2,2.0
697,because ~*nine hours* of this turgid bs wasnt enough no im not a fan ffs at least option something that hasnt been filed before e.g <SHOW_NAME>  american gods better yet write some new stories breaking bad the wire,[0.570045   0.8364105  0.5156093  0.18417504],1,0.0
698,i have been meaning to read the <SHOW_NAME> books but i don’t have time anymore,[0.5552435  0.8347261  0.39596722 0.21368814],1,2.0
699,win a copy of <SHOW_NAME> 1990 on dvd and bluray  take a break <URL> …,[0.6180176  0.48415673 0.9728713  0.04423096],2,2.0
700,<SHOW_NAME> done,[0.5762951  0.7756373  0.8292481  0.13094082],2,1.0
701,on the news >> when well learn what started <SHOW_NAME> s apocalypse according to robert kirkman ftwd fearthewalkinddeadpic.twitter.com/6qqocq52gq,[0.5954744  0.6308648  0.94891125 0.06482735],2,2.0
702,just kicked off <SHOW_NAME> s02 btw,[0.5741242  0.8227691  0.5815042  0.18108657],1,0.0
703,ive just watched episode s04e06 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL>,[0.82995    0.06361342 0.9949439  0.01039694],2,0.0
704,ive just watched episode s01e06 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/1ctjrx7h2b,[0.8302046  0.06336609 0.9949661  0.01035143],2,0.0
705,my favourite <SHOW_NAME> character,[0.5598974  0.82871    0.45305747 0.20457868],1,2.0
706,<HANDLE>  i want this as my next photo op i’ll wear the chains but i’ll skip the gore negan <HANDLE>,[0.56032115 0.8330542  0.44477576 0.20309904],1,1.0
707,just a quick warning be careful what you say about <SHOW_NAME> because youll have twdickriders in your mentions calling you a troll or a hipster pic.twitter.com/4jaoptxxma,[0.59443116 0.8151539  0.72720724 0.15389721],1,3.0
708,i’m definitely spending all day after work tomorrow in bed binging on <SHOW_NAME> ,[0.5543565  0.83217174 0.39012274 0.21769555],1,1.0
709,<SHOW_NAME>  no mans land apk + obb <URL> pic.twitter.com/0fypkoqgxi,[0.8295386  0.06404714 0.9949104  0.01046746],2,2.0
710,against all odds  games of thrones season 7  ramin djawadi,[0.5749624  0.7697757  0.8392245  0.12727822],2,1.0
711,5 of 5 stars to a <SHOW_NAME> by george r.r martin <URL> …,[0.8297372  0.0638767  0.99493414 0.01042248],2,2.0
712,im watching episode s14e16 caught somewhere in time of <SHOW_NAME>  tvtime <URL> pic.twitter.com/gprolfo2g8,[0.57628167 0.819664   0.6168071  0.17670521],1,0.0
713,le « baron » de la combe the street « barons » at the <SHOW_NAME> party credit… <URL>,[0.8310676  0.06254554 0.99504566 0.01019175],2,2.0
714,vient de regarder <SHOW_NAME> s08e10 avec <HANDLE>,[0.83121085 0.0624416  0.9950517  0.01017516],2,2.0
715,assistam <SHOW_NAME>,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
716,i meant altered* carbon lol,[0.5586415  0.82891726 0.44368845 0.20653696],1,2.0
717,cbs reveals official synopsis of <SHOW_NAME> episode killer asteroids oklahoma and a frizzy hair machine 1.17 <URL> … <SHOW_NAME> pic.twitter.com/xsriyqcyfl,[0.67194945 0.2910005  0.9832671  0.03081448],2,2.0
718,the reckonin’ – quick review – <SHOW_NAME> no man’s land game <URL> …,[0.63641953 0.3886199  0.97899026 0.03765641],2,2.0
719,<SHOW_NAME>,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
720,gonna continue watching <SHOW_NAME> now,[0.5554231  0.83013415 0.4087371  0.21414658],1,1.0
721,ive just watched episode s02e12 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/ssxbdizkhd,[0.82991016 0.06365568 0.9949409  0.01040355],2,0.0
722,hey have you by any chance seen <SHOW_NAME> ,[0.5841716  0.6923529  0.9246758  0.08336733],2,0.0
723,<SHOW_NAME> meets a pastor <URL> <URL> …,[0.83117515 0.06247218 0.99504966 0.01017966],2,2.0
724,<SHOW_NAME> op de beiaard love leuven,[0.8236912  0.07126232 0.9943395  0.01164775],2,2.0
725,dood van carl was nodig in  <SHOW_NAME>  <URL> …,[0.63540626 0.3968425  0.9784207  0.03844094],2,2.0
726,<SHOW_NAME>,[0.8298673  0.06372143 0.99493814 0.0104094 ],2,2.0
